order_id,product_id,quantity
70598,24977,30
84168,62778,98
42374,26874,10
2609,25018,81
29364,81455,96
79086,42336,68
31939,77221,8
26804,36007,11
74197,76884,19
70950,27152,70
12138,6999,41
62190,65129,58
54784,97322,79
33184,55022,10
12528,81645,34
88992,52797,94
83605,24360,1
13741,55227,51
7219,5925,7
67432,92754,75
72128,7419,49
5237,38593,42
16199,97590,15
22360,37683,81
62565,51628,73
46619,59173,62
89291,48965,46
91732,7419,85
26993,53941,34
33109,43044,73
68038,50311,76
84369,73683,4
45640,47302,71
55718,33490,64
42015,35171,1
12590,91200,49
49849,50357,89
90722,37382,55
86866,74652,95
15303,19912,54
88560,89356,1
79255,11236,79
86866,86153,83
95149,87243,49
2795,56198,36
26578,29242,99
93005,54201,51
74873,30683,83
11695,68029,75
78073,72358,15
56532,43044,88
98833,28525,10
70755,97991,29
46267,2112,1
18698,47739,84
64278,32777,17
95019,86742,15
45049,60361,29
89165,19910,79
19676,50693,65
5934,49567,46
47897,86899,53
23664,47714,53
29993,65116,39
67983,47884,46
59255,50838,31
61594,54234,48
45049,61357,68
85484,32978,28
73060,12223,29
62251,11599,3
22625,8117,63
54863,6864,6
61473,77000,51
76953,5925,96
39965,88526,87
81287,48045,86
6012,10059,53
86866,4393,30
87064,1305,21
34478,91780,31
22347,10603,20
26043,29672,86
24597,97904,40
84615,71387,84
89932,32111,28
54425,3695,69
25586,28782,8
39550,79107,44
9352,78641,13
62460,26243,93
83170,55830,45
32719,62184,83
24841,63138,58
8988,13568,67
76963,97546,43
77607,1694,53
50039,82109,43
40996,78538,96
19122,11628,78
12547,80738,56
92644,39165,46
74510,86809,83
59043,86899,29
76963,7070,11
19639,74620,28
55058,13207,9
79528,39455,34
88560,80215,60
67754,41758,27
46680,47066,2
72384,62882,68
16107,70227,38
41675,48589,41
50415,6310,29
20358,33064,45
59286,79811,20
78739,21557,39
16341,23341,91
49531,2538,46
75075,30042,55
71148,76505,65
32966,32156,12
71886,80702,93
96284,6133,26
90290,44349,13
62361,17106,85
17423,40602,34
31399,3547,6
66299,20337,85
13115,38888,81
68199,97483,11
31011,49552,20
43454,80913,28
29339,92754,45
94471,53881,28
40638,51568,39
44997,66455,25
13841,14801,74
17435,21557,79
84819,43915,40
18698,32156,98
10812,91666,89
16552,24582,89
38049,76086,76
67032,88441,43
85880,32890,15
83337,62486,28
24294,66589,75
24507,22019,43
96453,21966,50
54986,70722,45
66366,84886,84
52619,32469,5
67453,31650,75
382,21910,67
32577,82943,56
74305,80896,52
49385,12278,2
93486,53260,3
32471,27698,9
47332,82288,6
31927,68396,39
87723,5995,87
56417,8535,73
97136,64337,53
69638,82943,26
60610,23218,47
65332,87205,71
78125,67356,29
29339,15891,87
33574,76643,9
95889,77886,6
31602,16644,53
84369,77620,39
87958,74852,8
1338,42586,76
54830,63302,52
16552,65129,32
52265,9856,21
48439,73468,54
94232,55539,72
52564,42926,25
96590,22946,13
75305,77366,44
57448,31866,92
67179,28685,60
25855,37232,17
50265,3294,34
97415,42336,35
68199,20310,71
26043,34430,99
25155,84988,95
91633,59058,86
35422,29331,51
3112,97456,37
31927,99859,88
79251,36482,98
94951,46446,19
12207,5322,72
72903,11173,4
54926,77082,96
12552,75822,88
907,19912,93
70345,87691,22
21645,65463,61
65935,19527,82
41260,21358,34
15949,97085,63
50876,83960,85
53193,11784,96
19960,89897,71
5071,62856,39
33207,25532,9
24597,87451,97
74919,39616,69
91981,8791,23
62756,2231,90
45383,48733,84
97200,28718,74
99871,54503,34
58517,21233,22
58643,72201,58
32966,89749,71
54162,16439,36
94813,8381,68
11295,54834,68
52749,50746,52
82236,47657,21
67432,43915,77
323,14801,78
67323,23341,71
15584,91724,54
58039,4581,75
24507,22548,44
56804,35619,24
70892,33799,84
86798,32887,32
86839,70416,62
75029,87123,45
95801,9324,44
72376,24761,71
33260,23712,40
58039,75293,42
50859,1609,62
88372,30302,55
24170,69742,17
17292,58926,35
43496,72530,36
82504,39006,69
78409,2935,37
83725,88779,59
86866,37986,19
93466,51964,16
42335,25532,62
44663,8339,61
75789,52124,83
99392,17970,42
67951,56427,44
87909,57528,77
93486,43915,72
56696,32469,23
89647,93192,67
59286,49372,55
84883,28611,23
75785,92651,21
58409,17970,35
27628,19199,99
39678,28318,42
50876,51062,2
29964,19130,60
13785,59849,75
84679,14120,42
38614,70623,62
86798,50989,81
73752,96859,21
31939,56254,70
53896,20922,67
33089,98983,33
65034,33163,32
72258,72502,67
67830,22532,57
54149,38006,68
85424,84345,17
94099,46446,11
24579,76086,36
26578,21358,80
32798,65169,73
60599,42766,68
56521,89467,93
24032,8466,52
66317,40719,11
85207,45095,69
37530,85440,15
55277,65315,37
42335,48843,34
40227,88640,61
21029,63682,24
5804,47,71
9990,82883,15
98797,52432,23
68162,11556,3
17219,49316,31
13992,20857,80
79086,62137,99
99175,66337,44
72510,17548,66
69548,87108,35
92641,72632,39
56417,95665,92
48441,54576,31
28816,89949,67
53896,46001,85
69856,2932,49
3272,89501,12
3127,87418,13
